Patient/Cell,IFNg-1ng - 15min hrs,IFNg-1ng - 60min hrs,IFNg-1ng+IL6-1ng - 15min hrs,IFNg-1ng+IL6-1ng - 60min hrs,IFNg-1ng+IL6-50ng - 15min hrs,IFNg-1ng+IL6-50ng - 60min hrs,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-1ng - 15min hrs,IFNg-50ng+IL6-1ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL12-100ng - 15min hrs,IL12-100ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-1ng - 15min hrs,IL6-1ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs,Untreated - 15min hrs,Untreated - 60min hrs
Patient 44 - CD8 TEMRA,-0.07072753264344672,-0.05932178210081361,-0.20504085745581435,-0.12393807333049006,-0.15423428729620814,-0.05457216812453369,-0.09699966867744471,-0.07604801459348512,-0.1464588892699676,-0.04521311807883102,-0.1565037773919935,-0.04488239537295811,0.7515072388821815,1.0,-0.11305539999470686,-0.0636957326856054,-0.10069160349817655,-0.03557808582656752,-0.14178338236104443,-0.07472708305419005,-0.06206261746982594,-0.05882056287936585,-0.0988601255475464,-0.08812144432894332,-0.14283078889004613,-0.094211534267755,0.0,0.0
Patient 45 - CD8 TEMRA,0.00431496597741323,0.023090600971804043,-0.04461901587505635,0.021472116537454948,-0.014336275868425412,0.018963335211901584,0.012874120947859802,0.010523151857323738,-0.026465316013488376,0.007692180571959367,-0.021646972091913925,0.02374277714210537,0.36295023841153234,0.4862022626825009,-0.003633968438066858,0.02831474005558682,0.006537220625447076,0.011070627495244206,0.010223173491642718,0.003182287615688746,0.019578661819444697,0.014154469101475994,0.00581357583875353,0.008324516786141404,-0.018404125982304956,0.0027648511079772314,0.0,0.0
Patient 52 - CD8 TEMRA,-0.030395632157132573,0.08012909752566502,-0.08985501552980582,0.024062347577730916,-0.06995157693721317,0.03554954330177321,-0.041111607396241916,0.10962461172705179,-0.05283592733539289,0.04808413189621468,-0.07307182688037683,0.052079274685101776,0.7085415132473469,1.0,-0.12185279922451057,0.04685596108325877,-0.10505664426739193,0.024097388369039165,-0.08734639127899196,0.07718667603643557,-0.07421487577133658,0.0939438221257513,-0.09027647076792537,0.07708124209582519,-0.06396153673648339,0.04407941974482292,0.0,0.0
Patient 52A - CD8 TEMRA,,,,,,,0.017230679946503423,0.024595400664633702,,,,,1.0,0.9907714880922052,,,0.017572834154240435,0.07852756585788899,-0.03234072884532012,0.039888219080659024,,,-0.020619287664668955,0.05381796705185097,0.011067487043884466,0.05837104206952318,0.0,0.0
Patient 54 - CD8 TEMRA,0.08693349496879142,0.08326888768263178,-0.01623176727799168,0.035016726091107585,-0.028348878240926263,0.08636430115824589,0.03165609001944417,0.041905065007477774,0.04789002603585946,0.0009566398171345012,-0.006780948552375191,0.04939448109101852,0.981043554296404,1.0,-0.0029092709194684053,0.0859784672581752,-0.018657284705185854,0.10909479729402585,0.05768936531322259,0.11886408574754286,0.021132039451615167,0.10398242884712115,0.016721640318780272,0.06923744463149112,0.05028879629745584,0.029023390164909933,0.0,0.0
Patient 56 - CD8 TEMRA,-0.03035505046256805,0.02994520194277644,-0.1072095274174912,-0.008859146166494341,-0.11573389525267405,-0.006518305494026939,-0.04770859571204891,0.013032484532679602,-0.10402528868835459,-0.08409630353547874,-0.11494041058148437,0.021068283103352615,0.6303423440638201,1.0,-0.07717958770489022,-0.008873685598267475,-0.11051641506612554,0.03110667671164443,-0.07865567318082375,0.02383321680139088,-0.06404327121616096,-0.0033686866167472783,-0.06879594548337503,-0.003567998006227315,-0.13054656326738837,0.03499311086173477,0.0,0.0
Patient 58 - CD8 TEMRA,0.037893305557579644,0.011196439545909256,-0.01658368984851154,-0.021374704555956713,0.014986380509030586,-0.000426426313652476,0.0168049551015696,0.021383993690820974,0.0008747910914722546,0.00953807522633627,0.003592546529169322,-0.012720670550776025,1.0,0.8189304756932392,0.002242922950045093,0.03888510989989982,-0.0011377240116009503,0.03634758570581458,0.01806078456155427,0.04687476226364152,0.0015379917537681968,0.027770549852248468,0.03727726055681612,0.030115945273642218,0.002905900994806416,0.0032234348952741333,0.0,0.0
Patient 60 - CD8 TEMRA,,,,,,,-0.01841136802143559,0.007795774123893501,,,,,0.9023862704496808,1.0,,,-0.031256392823676385,0.07214091174346858,-0.02835771662136941,0.03757499414946978,,,-0.020305758152120962,0.047738761702811876,-0.08108011979135886,0.04576350123609413,0.0,0.0
Patient 61 - CD8 TEMRA,,,,,,,0.038461523256790406,0.03701008683576205,,,,,0.8520505116821854,1.0,,,-0.027273276454707812,0.10430203839580035,-0.02960988766614103,0.06176153669011507,,,-0.013115817427703423,0.022303105170184058,-0.013069714846575172,0.06119867068717411,0.0,0.0
Patient 62 - CD8 TEMRA,,,,,,,0.02796570628733966,0.07794412749073343,,,,,0.8728863227714972,0.9736963214283602,,,-0.03176899146430731,0.01284651924078366,-0.00018815683347109884,0.03146058428265152,,,-0.017529175760642144,0.078523812163069,-0.04972748309478011,0.028318568953872296,0.0,0.0
Patient 63 - CD8 TEMRA,0.03845269576924197,0.1379171547982524,-0.08589558801773287,0.0028216618566631493,-0.030847838461116526,0.0784167143295717,0.050955877562654676,0.04452514483961698,-0.09077323524337623,0.08309921212318756,-0.01300482498792705,0.07319645420417986,0.8168657635214576,1.0,-0.005903499029439708,0.07917302049504393,0.04938886177594916,0.12639141778454618,0.14789913732944537,0.19799162476832305,0.05593650655063219,0.10712403276356705,0.10033624547899994,0.10287340269491209,-5.654386034637918e-05,0.07678288888911664,0.0,0.0
Patient 66 - CD8 TEMRA,0.10790132590849082,0.021733852327356293,0.02675359536060098,0.16150578470453536,0.06593736632599384,0.01704644104207235,0.10416053203318774,0.03914472477321214,0.06682720817728167,0.03841155642785061,0.047502989463955245,0.0006832059980013421,0.7996961433054864,1.0,0.07102219677383853,0.0727759423761554,0.06824355913828371,0.09095762970919834,0.06791764158698274,0.0542572415099406,0.08439642645235225,0.01824340107388774,0.07791342301120414,0.002502063996242664,0.08509478294823765,0.02162154346933784,0.0,0.0
Patient 68 - CD8 TEMRA,,,,,,,0.02018950816129805,0.07613274707742006,,,,,1.0,0.9590409471058515,,,-0.02109334076618136,0.06145874665166853,0.03387547118085013,0.020686873933482838,,,0.037690137154744195,0.10381273170094958,-0.004758087344031594,0.026250763001433253,0.0,0.0
Patient 69 - CD8 TEMRA,,,,,,,0.01604881367965517,0.0006376444761199954,,,,,0.8454838687287565,1.0,,,-0.02117952772900833,0.01781181195071079,-0.031761376092932114,-0.04496433055769965,,,0.017303958300535032,0.02664256380946461,0.05601441311313122,-0.02764283778362625,0.0,0.0
Patient 70 - CD8 TEMRA,0.01934621834883876,0.006612378991030183,0.0858786142135502,0.009997391289570683,0.05677862323437254,-0.021440978901719504,0.10946568281526911,-0.011279309727133997,0.07587331637703837,0.007818158404494038,0.06342999035332475,0.017677348445119707,0.8783790857241692,1.0,0.06862393710485183,0.01931273231521749,0.0804217764216457,0.02596587215257029,0.10971595926193714,0.016901129995184175,0.0754584031306076,-0.015883130011057636,0.06438906178735002,-0.0015014660249849702,0.03763608357192048,-0.018619119887258714,0.0,0.0
Patient 79 - CD8 TEMRA,-0.06311228253668177,-0.017405191054741035,-0.09853639106815865,0.015342018966638303,-0.04636371181106279,0.00782708014777793,-0.11299801560057285,0.016061944137219158,-0.03344034192379861,0.0008416296715571892,-0.09157151416132545,-0.0985989301236353,0.6955127435692254,1.0,-0.02320666765273785,0.0138555792271647,-0.10307684388768187,0.004067631245798334,-0.08321339350425136,0.10153247604583206,-0.07717087017208815,0.02580164731342894,-0.018251193211013084,-0.008795446248429501,-0.058084969606538264,0.014908010110995457,0.0,0.0
Patient 4 - CD8 TEMRA,,,,,,,0.12162863709235112,,,,0.2323933584455574,,0.8924633869699566,,,,0.11851455254956406,,0.18648033950943507,,,,0.17487459357320118,,,,0.0,0.0
Patient 8 - CD8 TEMRA,,,,,,,0.0734457436835585,,,,0.028918366374974233,,0.530545386023432,,,,0.06978957328283204,,-0.04403621048626747,,,,0.055857520882073214,,,,0.0,0.0
Patient 406 - CD8 TEMRA,,,,,,,0.05366206150983163,,,,0.05700932928799574,,0.48105801193303027,,,,0.04739918125730534,,0.09088520373234386,,,,0.04934418608273585,,,,0.0,0.0
Patient 10-T1 - CD8 TEMRA,,,,,,,-0.08225205930803942,,,,,,1.0,,,,-0.06299660968685328,,-0.08917988061988022,,,,0.008764231174803615,,,,0.0,0.0
Patient 10-T2 - CD8 TEMRA,,,,,,,0.01473878236073209,,,,,,1.0,,,,0.027161467108419116,,0.11841362383666397,,,,0.05315793383875178,,,,0.0,0.0
Patient 10-T3 - CD8 TEMRA,,,,,,,-0.050429298326505737,,,,,,1.0,,,,0.014570824298272427,,0.042730006603406694,,,,0.020011254295426394,,,,0.0,0.0
Patient 15-T1 - CD8 TEMRA,,,,,,,-0.047116360481831085,,,,,,0.6872546403994411,,,,-0.026388996040793464,,0.008090459118330564,,,,-0.069883354195236,,,,0.0,0.0
Patient 15-T2 - CD8 TEMRA,,,,,,,-0.08673629549429608,,,,,,0.8378034479752395,,,,-0.061197166858223774,,-0.05222079239909706,,,,-0.06579571635191159,,,,0.0,0.0
Patient 15-T3 - CD8 TEMRA,,,,,,,-0.09047328423362483,,,,,,0.6634076883437411,,,,-0.01819336458247234,,-0.04742095831412303,,,,-0.03943589983769713,,,,0.0,0.0
Patient 19186-2 - CD8 TEMRA,,,,,,,0.012462705491423776,,,,,,1.0,,,,0.04895329917843545,,0.03673176521817627,,,,0.06772245847838683,,-0.005612148526315316,,0.0,0.0
Patient 19186-3 - CD8 TEMRA,,,,,,,0.03307664031823606,,,,,,1.0,,,,0.03311730244761842,,0.017065026752278587,,,,0.04269796175631479,,-0.002549630611644226,,0.0,0.0
Patient 19186-14 - CD8 TEMRA,,,,,,,0.042424228238814456,,,,,,0.8549654336085766,,,,0.03558179247154062,,-0.021216047294123096,,,,0.035880722909305926,,0.028844878276497177,,0.0,0.0
Patient 21368-3 - CD8 TEMRA,,,,,,,0.048443925510193955,,,,,,1.0,,,,0.039362568760185755,,0.04423653120670874,,,,0.11612621378831217,,0.050749701848333835,,0.0,0.0
Patient 21368-4 - CD8 TEMRA,,,,,,,0.0035677082665684944,,,,,,1.0,,,,0.007627072421309211,,-0.02358942932973149,,,,-0.0091949290796753,,0.012592668529540206,,0.0,0.0
Patient 26 - CD8+,,,,,,,0.06416514588340587,0.060949812979878684,,,,,0.9403573600677056,1.0,,,0.03653844720114247,0.08885223443920363,0.047056095049016776,0.062181444375573734,,,0.26022793990776355,0.3860935956415093,0.05633844995833688,0.003298337923750272,0.0,0.0
Patient 28 - CD8+,,,,,,,0.026284457200966088,0.08867317866526092,,,,,0.777649304538051,1.0,,,-0.0005418076102809209,0.13010592415255118,0.02166673823265968,0.0578356534844709,,,0.13407722749689063,0.28537496277696817,0.001320487954467536,0.05912147522552435,0.0,0.0
Patient 30 - CD8+,,,,,,,0.043160624842318814,0.05769703950645483,,,,,0.8391848536792509,1.0,,,0.028026790794201027,0.07937732064386248,0.05323955084831261,0.071443974144049,,,0.20556134862511646,0.2729190586256485,0.027740293318285928,0.04231129553949833,0.0,0.0
Patient 34 - CD8+,,,,,,,0.029559375275823908,0.05820701141811275,,,,,0.9070687846894988,1.0,,,-0.010334838277700141,0.07693020360392909,0.0042632726952122925,0.049453621555617985,,,0.19517240442586203,0.29741685481977337,-0.026574207160634633,0.019983105526243716,0.0,0.0
Patient 35 - CD8+,-0.0172729433649163,-0.008489392929479592,-0.04252896952798678,0.006720765381601455,0.07726361536610092,0.21854365457194608,-0.026340377881515435,-0.00210151479923222,-0.03828277802363867,0.006417520154316038,0.07936306186287366,0.21400187423121547,0.3873377725925972,0.39254286859297394,-0.020388664632176992,0.025635973437524332,-0.028715485498204886,0.027413906494423372,-0.021449506632577105,0.01904286638205709,-0.013126889188160936,0.02767532889265182,0.1301092215586979,0.2148996292970096,-0.01763468336535512,0.00031082008899691667,0.0,0.0
Patient 43 - CD8+,-0.15684458051431308,-0.07461073971349327,0.00724803097668187,-0.016986040156780208,-0.051878197556318555,0.08676441511824867,-0.1490649510926342,-0.06943750483821284,-0.06402063977446523,-0.04532700288192468,0.0796009849454966,0.08830647945553308,0.7112945487753541,0.882645069101207,-0.15515155548629037,0.06509573587745628,-0.1449407228384038,0.027457818700797408,-0.1384899254780414,-0.031246619411568973,-0.12625503875969538,-0.04239439065900629,0.06048526810509786,0.1470824673841722,-0.12851704243048578,-0.06030518537581862,0.0,0.0
Patient 44 - CD8+,-0.04045481703106113,-0.061378922200639424,-0.1624224366362963,-0.11290203142309331,-0.08122557859150187,0.04023420342638436,-0.06682287781655828,-0.07030667167056484,-0.1078539150456433,-0.030003961397148025,-0.07832452866869243,0.03354868354770006,0.737928246400744,1.0,-0.0755225399600705,-0.04258505227866197,-0.07843715091826466,-0.023114578306765506,-0.10643774264421041,-0.06410744263076407,-0.015501010431266055,-0.03465611353634164,0.015522073477701962,0.02248323785101907,-0.12264086602364417,-0.08472612477672128,0.0,0.0
Patient 45 - CD8+,0.011927648261276085,0.02619502085289385,-0.041899849651745126,0.03408327688133124,0.02604679968812253,0.08565034062318348,0.016006393966481597,0.01581877449959068,-0.025198592485280204,0.01812350315365792,0.009248848574565382,0.08617847599472678,0.4189161900689039,0.5807433455362027,-0.003845875718212335,0.04655761623228049,0.0036026087489157664,0.01502937225509898,-0.004492887946003467,-0.0032878023915691944,0.0293149683178529,0.027431788056722882,0.06803723746796075,0.09623981620931092,-0.01531519975061866,0.007359738746179395,0.0,0.0
Patient 52 - CD8+,-0.027968865337099965,0.07706723127506097,-0.08381676552600272,0.027858330533222196,-0.005802307939156831,0.15175122536283198,-0.034774972137499985,0.11200089694733993,-0.04902381554287703,0.06077956482645793,-0.008518932545362751,0.16306621752788406,0.6831334654504352,1.0,-0.13148875255969497,0.04563667004939931,-0.10635750748834036,0.021188970541492422,-0.08389696406384385,0.07898411114771643,-0.06409682304327143,0.10838954614412284,0.01506700879929109,0.2112123177413229,-0.05947393295290547,0.031899691562102477,0.0,0.0
Patient 52A - CD8+,,,,,,,0.02531230779541528,0.011099371051533514,,,,,1.0,0.9800181457900398,,,0.016762735062347888,0.08386446795820658,-0.0267636758373455,0.04794824318555537,,,0.0844317284693075,0.16608406672197892,0.007343458871350233,0.0539782577063266,0.0,0.0
Patient 54 - CD8+,0.03748105915613319,0.02927689204233204,0.0015212078152392913,0.12443755943370977,0.19414314257982862,0.443053941476832,-0.01104613939973076,0.008232599744885114,0.0556321438827965,0.15338098320489038,0.2053887449152581,0.4354154532291332,0.8897434730445463,1.0,-0.016287042321358698,0.14843170180855045,-0.006487302056318447,0.16956781203969293,0.04879323031812333,0.16792196358690853,0.0310929134052492,0.23178436789425796,0.2964071893349018,0.526290638060408,-0.011708271562193645,0.00435687686621828,0.0,0.0
Patient 56 - CD8+,-0.04590238305758372,0.0034273916087537346,-0.08665415889115953,-0.01614847449805868,-0.01954148249435441,0.12879003722742785,-0.044424066618938475,0.0007746805309631872,-0.0773029307561159,-0.06190870254622713,-0.015218167476344927,0.15106578470039195,0.5932638377160745,1.0,-0.06120791155565203,0.010507277615146212,-0.06065329850535043,0.05542369880562828,-0.05901124420699424,0.009036799596445724,-0.051722924847402214,-0.008434263047330718,0.09334207134837326,0.19723475904397966,-0.10561193754944005,-0.00935395588201724,0.0,0.0
Patient 58 - CD8+,0.031342120814762356,0.017484688655092704,-0.016315729061065043,-0.007402154858813367,0.012303252321894359,0.004211822850278808,0.011403704039972708,0.02640879568853068,-0.009862146619883445,0.014264614032973567,0.0008801809662924745,-0.0075105267190043335,1.0,0.8374016439720786,-8.584813717423617e-05,0.04223782932046926,0.0007675566130285077,0.05095977172655113,0.02861235217111725,0.05578531446376582,-0.005279363913530921,0.03229053519375344,0.047485492006338774,0.0365882188061739,-0.0034535969672428576,0.00673951536900444,0.0,0.0
Patient 60 - CD8+,,,,,,,-0.00545208118044257,0.014545204145780626,,,,,0.8780142156077847,1.0,,,-0.01856523090798686,0.08710435763697642,-0.013719587854998994,0.03906623777483835,,,0.11908102063174003,0.203978768901537,-0.07215106006260585,0.053922118415616574,0.0,0.0
Patient 61 - CD8+,,,,,,,0.003054382315772562,0.04491509975191241,,,,,0.7973573089495875,1.0,,,-0.038979763858385946,0.12389183181364011,-0.029416946793122456,0.07528803906838284,,,0.10814007604719143,0.20172666904956216,-0.022771373889624934,0.06746479222755947,0.0,0.0
Patient 62 - CD8+,,,,,,,0.022666955564861854,0.07054670774577645,,,,,0.7109717694944364,0.8725612063027334,,,-0.023823808711355983,0.03255521858902452,0.009390121203316799,0.03820429342599484,,,0.05626083402038483,0.15628801304347364,-0.040424966425598924,0.027083308931445615,0.0,0.0
Patient 63 - CD8+,0.041963946426553614,0.10236703322807138,-0.06838288191385343,0.016561206348835095,0.034517198541560865,0.22140576239307724,0.017333495607015657,0.053942044523123484,-0.06984794965705961,0.07289323861631469,0.04866520787602674,0.2058991822158593,0.6366319299827067,0.8661292479614185,-0.031192989160782923,0.08104906293218565,0.03174651030582107,0.12424376544796928,0.09414178714871255,0.18110403830963606,0.044405799994450185,0.08228129608663846,0.16182846327300002,0.2707702011652435,-0.04742950003545961,0.046594033028279136,0.0,0.0
Patient 66 - CD8+,0.08029546551083705,0.019520543908422783,0.027322961119722454,0.15430581623789552,0.09576632804878903,0.1553396633005128,0.07554874204888046,0.03764368660461445,0.043225489690139944,0.04329294592919154,0.08709652519648388,0.14548496635238994,0.5936679561068879,0.8179894879980241,0.0530112126531457,0.07698928671108617,0.037805854534187146,0.08627725388899933,0.05706507442941838,0.06165635596062598,0.05818934725100835,0.024940278931062505,0.14462086551615694,0.1777100695736058,0.04484181464611895,0.020321937354898276,0.0,0.0
Patient 68 - CD8+,,,,,,,0.04912074315844,0.08579824271060497,,,,,0.9050794031714067,1.0,,,0.0629727844066662,0.12354089510642799,0.10957421076549374,0.05202565479613949,,,0.29020523376594315,0.4794458141846922,0.05106055055885808,0.036556075823078196,0.0,0.0
Patient 69 - CD8+,,,,,,,0.017203561611038455,0.0069715025264683195,,,,,0.8157799425979921,1.0,,,-0.014136816010507236,0.025411919480546996,-0.01505877502240625,-0.029716092937640902,,,0.12114895782446627,0.19214245177678574,0.0499040559859346,-0.023560518399083276,0.0,0.0
Patient 70 - CD8+,0.010814946410709039,-0.0012836455159870456,0.10229862402517871,0.05142927148229431,0.17033054054747915,0.17459499601969194,0.1035709766100213,-0.013602381583320918,0.08614896510241503,0.04509431476480265,0.16206533813702792,0.1877403469447034,0.8986086281114439,1.0,0.06732870913548496,0.015483109384827724,0.08108125488006289,0.03244981235541718,0.12989794601917776,0.021496289669496387,0.09343994608556794,0.05486825100786408,0.2216101086506777,0.2098261110593928,0.04119638147251167,-0.02445738991286837,0.0,0.0
Patient 79 - CD8+,-0.07989639873391866,-0.004463506440192069,-0.08692558739784427,0.02894323824715467,0.02599702803488692,0.16159334256061855,-0.08475579093266412,0.022839002592100536,-0.06149032765557552,0.030074138092522636,0.02590916047439142,0.16695963286577062,0.7160984111956636,1.0,-0.07541513031901992,0.02223024346177568,-0.11271510879235466,0.04712413728208375,-0.07384420140316529,0.08660294391564281,-0.08221363373958147,0.04090242049025751,0.08614942942011954,0.2152372589194018,-0.08757228594235231,0.00629816008615453,0.0,0.0
Patient 4 - CD8+,,,,,,,0.06384768021370536,,,,0.1777482614032411,,0.2817837287293196,,,,0.0596291059418379,,0.11066270359321329,,,,0.20798300317915502,,,,0.0,0.0
Patient 8 - CD8+,,,,,,,0.04851716547882797,,,,0.09520511411545837,,0.41500963205766417,,,,0.055658628196164045,,-0.010979752223107224,,,,0.14249879249826422,,,,0.0,0.0
