Patient/Cell,IFNg-50ng - 15min hrs,IFNg-50ng - 60min hrs,IFNg-50ng+IL6-50ng - 15min hrs,IFNg-50ng+IL6-50ng - 60min hrs,IL10-50ng - 15min hrs,IL10-50ng - 60min hrs,IL2-50ng - 15min hrs,IL2-50ng - 60min hrs,IL4-50ng - 15min hrs,IL4-50ng - 60min hrs,IL6-50ng - 15min hrs,IL6-50ng - 60min hrs,TGFB-50ng - 15min hrs,TGFB-50ng - 60min hrs
Patient 19186-10-T2 - CD8 TEMRA,0.01473878236073209,,,,1.0,,0.027161467108419116,,0.11841362383666397,,0.05315793383875178,,,
Patient 19186-10-T3 - CD8 TEMRA,-0.050429298326505737,,,,1.0,,0.014570824298272427,,0.042730006603406694,,0.020011254295426394,,,
Patient 19186-15-T1 - CD8 TEMRA,-0.047116360481831085,,,,0.6872546403994411,,-0.026388996040793464,,0.008090459118330564,,-0.069883354195236,,,
Patient 19186-15-T2 - CD8 TEMRA,-0.08673629549429608,,,,0.8378034479752395,,-0.061197166858223774,,-0.05222079239909706,,-0.06579571635191159,,,
Patient 19186-15-T3 - CD8 TEMRA,-0.09047328423362483,,,,0.6634076883437411,,-0.01819336458247234,,-0.04742095831412303,,-0.03943589983769713,,,
Patient 19186-14 - CD8 TEMRA,0.042424228238814456,,,,0.8549654336085766,,0.03558179247154062,,-0.021216047294123096,,0.035880722909305926,,0.028844878276497177,
Patient 21368-3 - CD8 TEMRA,0.048443925510193955,,,,1.0,,0.039362568760185755,,0.04423653120670874,,0.11612621378831217,,0.050749701848333835,
Patient 21368-4Patient 406 - CD8 TEMRA,,,,,,,,,,,,,,
Patient 26 - CD8+,0.06416514588340587,0.060949812979878684,,,0.9403573600677056,1.0,0.03653844720114247,0.08885223443920363,0.047056095049016776,0.062181444375573734,0.26022793990776355,0.3860935956415093,0.05633844995833688,0.003298337923750272
Patient 28 - CD8+,0.026284457200966088,0.08867317866526092,,,0.777649304538051,1.0,-0.0005418076102809209,0.13010592415255118,0.02166673823265968,0.0578356534844709,0.13407722749689063,0.28537496277696817,0.001320487954467536,0.05912147522552435
Patient 30 - CD8+,0.043160624842318814,0.05769703950645483,,,0.8391848536792509,1.0,0.028026790794201027,0.07937732064386248,0.05323955084831261,0.071443974144049,0.20556134862511646,0.2729190586256485,0.027740293318285928,0.04231129553949833
Patient 34 - CD8+,0.029559375275823908,0.05820701141811275,,,0.9070687846894988,1.0,-0.010334838277700141,0.07693020360392909,0.0042632726952122925,0.049453621555617985,0.19517240442586203,0.29741685481977337,-0.026574207160634633,0.019983105526243716
Patient 35 - CD8+,-0.06710191418310459,-0.0053535931165043585,0.20217680210913447,0.5451681621380139,0.9867400571585118,1.0,-0.07315248294060808,0.06983672023564065,-0.05464245652827796,0.04851155862368387,0.3314522615709715,0.5474551864036998,-0.044924222999043834,0.0007918118347456331
Patient 43 - CD8+,-0.1490649510926342,-0.06943750483821284,0.0796009849454966,0.08830647945553308,0.7112945487753541,0.882645069101207,-0.1449407228384038,0.027457818700797408,-0.1384899254780414,-0.031246619411568973,0.06048526810509786,0.1470824673841722,-0.12851704243048578,-0.06030518537581862
Patient 44 - CD8+,-0.06682287781655828,-0.07030667167056484,-0.07832452866869243,0.03354868354770006,0.737928246400744,1.0,-0.07843715091826466,-0.023114578306765506,-0.10643774264421041,-0.06410744263076407,0.015522073477701962,0.02248323785101907,-0.12264086602364417,-0.08472612477672128
Patient 45 - CD8+,0.016006393966481597,0.01581877449959068,0.009248848574565382,0.08617847599472678,0.4189161900689039,0.5807433455362027,0.0036026087489157664,0.01502937225509898,-0.004492887946003467,-0.0032878023915691944,0.06803723746796075,0.09623981620931092,-0.01531519975061866,0.007359738746179395
Patient 52 - CD8+,-0.034774972137499985,0.11200089694733993,-0.008518932545362751,0.16306621752788406,0.6831334654504352,1.0,-0.10635750748834036,0.021188970541492422,-0.08389696406384385,0.07898411114771643,0.01506700879929109,0.2112123177413229,-0.05947393295290547,0.031899691562102477
Patient 52A - CD8+,0.02531230779541528,0.011099371051533514,,,1.0,0.9800181457900398,0.016762735062347888,0.08386446795820658,-0.0267636758373455,0.04794824318555537,0.0844317284693075,0.16608406672197892,0.007343458871350233,0.0539782577063266
Patient 54 - CD8+,-0.01104613939973076,0.008232599744885114,0.2053887449152581,0.4354154532291332,0.8897434730445463,1.0,-0.006487302056318447,0.16956781203969293,0.04879323031812333,0.16792196358690853,0.2964071893349018,0.526290638060408,-0.011708271562193645,0.00435687686621828
Patient 56 - CD8+,-0.044424066618938475,0.0007746805309631872,-0.015218167476344927,0.15106578470039195,0.5932638377160745,1.0,-0.06065329850535043,0.05542369880562828,-0.05901124420699424,0.009036799596445724,0.09334207134837326,0.19723475904397966,-0.10561193754944005,-0.00935395588201724
Patient 58 - CD8+,0.011403704039972708,0.02640879568853068,0.0008801809662924745,-0.0075105267190043335,1.0,0.8374016439720786,0.0007675566130285077,0.05095977172655113,0.02861235217111725,0.05578531446376582,0.047485492006338774,0.0365882188061739,-0.0034535969672428576,0.00673951536900444
Patient 60 - CD8+,-0.00545208118044257,0.014545204145780626,,,0.8780142156077847,1.0,-0.01856523090798686,0.08710435763697642,-0.013719587854998994,0.03906623777483835,0.11908102063174003,0.203978768901537,-0.07215106006260585,0.053922118415616574
Patient 61 - CD8+,0.003054382315772562,0.04491509975191241,,,0.7973573089495875,1.0,-0.038979763858385946,0.12389183181364011,-0.029416946793122456,0.07528803906838284,0.10814007604719143,0.20172666904956216,-0.022771373889624934,0.06746479222755947
Patient 62 - CD8+,0.022666955564861854,0.07054670774577645,,,0.7109717694944364,0.8725612063027334,-0.023823808711355983,0.03255521858902452,0.009390121203316799,0.03820429342599484,0.05626083402038483,0.15628801304347364,-0.040424966425598924,0.027083308931445615
Patient 63 - CD8+,0.017333495607015657,0.053942044523123484,0.04866520787602674,0.2058991822158593,0.6366319299827067,0.8661292479614185,0.03174651030582107,0.12424376544796928,0.09414178714871255,0.18110403830963606,0.16182846327300002,0.2707702011652435,-0.04742950003545961,0.046594033028279136
Patient 66 - CD8+,0.09235906225858853,0.04601976817177067,0.1064763379901702,0.17785676770548106,0.7257647742636053,1.0,0.04621802002213319,0.10547477095354525,0.06976260119073344,0.07537548692896517,0.176800396139695,0.2172522656844156,0.05481954878890482,0.0248437634628226
Patient 68 - CD8+,0.04912074315844,0.08579824271060497,,,0.9050794031714067,1.0,0.0629727844066662,0.12354089510642799,0.10957421076549374,0.05202565479613949,0.29020523376594315,0.4794458141846922,0.05106055055885808,0.036556075823078196
Patient 69 - CD8+,0.017203561611038455,0.0069715025264683195,,,0.8157799425979921,1.0,-0.014136816010507236,0.025411919480546996,-0.01505877502240625,-0.029716092937640902,0.12114895782446627,0.19214245177678574,0.0499040559859346,-0.023560518399083276
Patient 70 - CD8+,0.1035709766100213,-0.013602381583320918,0.16206533813702792,0.1877403469447034,0.8986086281114439,1.0,0.08108125488006289,0.03244981235541718,0.12989794601917776,0.021496289669496387,0.2216101086506777,0.2098261110593928,0.04119638147251167,-0.02445738991286837
Patient 79 - CD8+,-0.08475579093266412,0.022839002592100536,0.02590916047439142,0.16695963286577062,0.7160984111956636,1.0,-0.11271510879235466,0.04712413728208375,-0.07384420140316529,0.08660294391564281,0.08614942942011954,0.2152372589194018,-0.08757228594235231,0.00629816008615453
Patient 19186-2 - CD8+,0.015505443611236663,,,,1.0,,0.05107556216781553,,0.06433768357652093,,0.16059052658559825,,0.0032582221584748178,
Patient 19186-3 - CD8+,0.02361409809694255,,,,1.0,,0.04572908958515842,,0.0423508595302235,,0.11921453493087351,,0.0030398634380075654,
Patient 19186-4 - CD8+,0.06384768021370536,,0.1777482614032411,,0.2817837287293196,,0.0596291059418379,,0.11066270359321329,,0.20798300317915502,,,
Patient 19186-8 - CD8+,0.04851716547882797,,0.09520511411545837,,0.41500963205766417,,0.055658628196164045,,-0.010979752223107224,,0.14249879249826422,,,
Patient 19186-10-T1 - CD8+,-0.04053556645749389,,,,0.5124015351326924,,-0.02428707674539606,,-0.016271940276092814,,0.22041973732588346,,,
Patient 19186-10-T2 - CD8+,-0.0077397956739963395,,,,0.5160188008349298,,0.024902109652612324,,0.1317974650346217,,0.11126498327384594,,,
Patient 19186-10-T3 - CD8+,-0.04448427894782817,,,,0.3994212987598471,,0.012617501925170924,,0.0521811528328403,,0.22351349189646472,,,
Patient 19186-15-T1 - CD8+,-0.048187397912320316,,,,0.747139750570984,,-0.015753643695703378,,0.02909823650322881,,0.13296755384384015,,,
Patient 19186-15-T2 - CD8+,-0.048187499141962215,,,,0.5800252849879347,,-0.017607319785825026,,0.011454854983412869,,0.19854825166293386,,,
Patient 19186-15-T3 - CD8+,-0.09479850214929011,,,,0.6885175554733721,,-0.01744322303262431,,-0.044600100884956896,,-0.014000475665820154,,,
Patient 19186-14 - CD8+,0.0003369673638642458,,,,0.9655329777725739,,0.04126551565237345,,0.005100288411370724,,0.027026760304058112,,0.014872780506126889,
Patient 21368-3 - CD8+,0.04772108927350231,,,,1.0,,0.04244356090081487,,0.05185559006375788,,0.13981188763125008,,0.05174379624319619,
Patient 21368-4Patient 406 - CD8+,,,,,,,,,,,,,,
Patient 26 - Classical Monocyte,0.12286299145432027,0.02037711710738122,,,1.0,0.9729053753429695,0.07357568819487392,-0.022702917418004495,0.08461612678166158,-0.002070000915255383,0.5465175352766092,0.527568459711537,0.0335790895446465,0.03779159968729622
Patient 28 - Classical Monocyte,0.13527854745991988,0.1274846264903169,,,0.9491464642206336,1.0,0.01433017702460974,0.049063977120369716,0.06764344990322994,0.12761121332568715,0.24963857797385344,0.31707904284376237,-0.009331400074391103,0.056103258139651335
Patient 30 - Classical Monocyte,0.039488267701286425,-0.0003652082602930939,,,0.7903604623086801,0.913738843583827,0.01706763892381664,0.055876704237866115,0.055088913749611376,0.038325351162171666,0.30132963834566107,0.2886101200741881,0.019467521554973808,0.003029253695922015
Patient 34 - Classical Monocyte,0.022767623318914916,-0.08359283438781497,,,0.60084141820932,0.6507758782503772,-0.032398622206123,-0.0492519916323699,-0.018069726896452344,-0.03847042570086206,0.31425288849691896,0.31381571133009734,0.04925775248698216,0.018877635946706134
Patient 35 - Classical Monocyte,0.03507004096536087,0.03922242555244083,0.2851604290871776,0.44318111348197586,0.8774422475312901,0.7881750174799155,-0.034588442210499906,0.05661451558982063,0.010408309798283803,0.09926095925573088,0.36436027218519895,0.4648340267326643,-0.0012375144057187714,-0.0006429330697708568
Patient 43 - Classical Monocyte,-0.1351516085073273,-0.06491926499265692,0.06284294338762002,0.07986948024139334,0.4014978997524339,0.5646085914109955,-0.11393246535517772,0.027168173044039377,-0.10244943994371271,-0.00532181924525482,0.030295021143215195,0.1115280642222366,-0.14527546330752467,-0.0731391591599946
Patient 44 - Classical Monocyte,0.012144135800397474,-0.020338857660432235,0.1025297126666469,0.2071017365447516,0.6370927462630265,0.8188650511090207,-0.013040316457090874,0.03373063628886285,-0.023916353691839337,0.013636139738837257,0.24132764479773192,0.24663438158972958,-0.05761467813754616,-0.03078405678989027
Patient 45 - Classical Monocyte,0.10017222935879676,0.05615010888424131,0.11233828635997904,0.1797716030307619,0.5193858470244549,0.6030962790177378,0.02325586283976715,0.023134635690770247,0.03866154989442438,0.04978712464452737,0.19186527611454887,0.22873909141606602,0.0027962972702048343,0.046515440381731304
Patient 52 - Classical Monocyte,-0.02642921118885441,0.1179872999189069,0.08039343847223067,0.24614688372002522,0.7311836836632094,1.0,-0.09654566462626893,-0.02880350255100591,-0.05263569959447506,0.07353499695645098,0.13962655662461773,0.30445253505983555,-0.05457083936764393,0.02327444936933571
Patient 52A - Classical Monocyte,0.004460182733314276,-0.007328493500310808,,,0.7846524966974421,0.8205612894838828,-0.009359565960443876,0.08521758885974814,-0.016630001091578268,0.043817487850899055,0.2383685475538553,0.2610274754907246,-0.0007449035067584023,0.0749257851759102
Patient 54 - Classical Monocyte,0.12173943595424133,0.0008280835667778327,0.2854641919857033,0.47160717162471344,0.9188987721319484,1.0,-0.027639253540857535,0.06180423737675826,0.10051098438037794,0.1430882937672935,0.40410773122126714,0.5557846092057754,0.051476794255723206,-0.020181677022989765
Patient 56 - Classical Monocyte,-0.003708457869370838,0.015784279746259487,0.061351234724952776,0.23465872598962612,0.568629823313534,0.9065214624332676,-0.04578993062103538,0.06205036119381546,-0.026685532102089602,0.04178770923729419,0.19435679115644883,0.28805153909539744,-0.1041871211525555,-0.041901547830282194
Patient 58 - Classical Monocyte,-0.008207939836465044,0.01753303852275524,0.038544394660911446,-0.008482814775890052,0.8654396880097742,0.7573943034746464,0.022123479422197823,0.0554115855915676,0.06501550658572049,0.07771384283513497,0.059814384228472676,0.03555061274866428,-0.0292569909475136,-0.007582270246315762
Patient 60 - Classical Monocyte,-0.0376352122248815,-0.02056786942490452,,,0.7918851229642068,1.0,-0.02472076623563551,0.07387875319138437,0.007478265036531469,0.05136061348604372,0.35565629738317495,0.39680097974079515,-0.06554577154564556,0.030616406123546703
Patient 61 - Classical Monocyte,-0.02390613844221841,0.020760826037562477,,,0.8090645418552543,1.0,-0.015201255615446907,0.11464392614163603,-0.005075653357064335,0.05692884326925166,0.31858796613174145,0.38884164938732707,-0.010940522575678022,0.046461797998118386
Patient 62 - Classical Monocyte,-0.050371768211205294,0.043583307825949845,,,0.7934828127161441,1.0,-0.04197163020378006,0.10470267246559656,-0.00601654760159548,0.07386907532220545,0.16669958552624486,0.2530632378346191,-0.038728323700651074,0.07470726093646184
Patient 63 - Classical Monocyte,0.045839116621724886,0.10449185708214073,0.07618532647894186,0.2278688483051298,0.46143174386347185,0.693853924668527,0.0499652596283394,0.1440817525663673,0.11882592443177899,0.19807939889589646,0.16784450115231986,0.29514854640354254,-0.02086732539946215,0.10639736634068479
Patient 66 - Classical Monocyte,0.016614927901365498,-0.21627197766068657,0.15329902699030898,0.07029797932205607,0.6313585584715451,0.7195883304383051,0.009094015334252836,-0.0902834425424314,0.026479372500534316,-0.12565097781639475,0.22131903829173408,0.0848740594019762,-0.018867298370923574,-0.17797575312850247
Patient 68 - Classical Monocyte,0.07093390889768234,0.021358476478858347,,,0.8616358003425568,0.8155898800861751,0.0557012910832595,0.04078256193111812,0.16116237108903567,0.032850201898896765,0.3284044047043976,0.38910031416543167,0.042830730297884465,0.041352419079018383
Patient 69 - Classical Monocyte,0.15532687782623683,-0.08408138851332626,,,0.6913930300429298,0.573548701207,-0.024272973848489525,-0.1229878236614276,0.05431053097371247,-0.08968025773022041,0.17911744230674287,0.16530258328987749,0.05442767517034873,-0.07061699167738164
Patient 70 - Classical Monocyte,0.18635017509283336,-0.12351599914196418,0.40810331211191286,0.2619521162148917,1.0,0.902840570542414,0.04162400885333747,-0.2013086372289135,0.11820476100299696,0.07324178467928495,0.4540119536050924,0.29978561502350753,0.1332918883426588,-0.06642109474824652
Patient 79 - Classical Monocyte,-0.07801614056176831,-0.01769086687871233,0.2872175724014052,0.5130995138861394,0.5506191939572369,0.8737742203272313,-0.09129751628351507,0.024115200833775573,-0.05339292400386811,0.0817531637228153,0.4351550272230652,0.5872487850613225,-0.08262592388349048,-0.012477233237396235
Patient 19186-2 - Classical Monocyte,0.08957930465717563,,,,1.0,,0.13524232088401175,,0.13417300818688607,,0.3014320956250408,,0.0767698933892472,
Patient 19186-3 - Classical Monocyte,0.03690179701558474,,,,1.0,,0.04724319942971093,,0.07700722655225475,,0.17371788543968142,,0.05824109530976924,
Patient 19186-4 - Classical Monocyte,0.044607688051025086,,0.11939098745275095,,0.1875163388428924,,0.05020136384313166,,0.06839417410011951,,0.15054206876612267,,,
Patient 19186-8 - Classical Monocyte,-0.11173452354923963,,0.07382452726243809,,0.22014376847144967,,-0.17086956314363305,,-0.1645530408174137,,0.1807660619356641,,,
Patient 19186-10-T1 - Classical Monocyte,-0.08569556258623244,,,,0.4196097192033137,,-0.04042737320303268,,0.0069561569590977776,,0.24096968620480202,,,
Patient 19186-10-T2 - Classical Monocyte,-0.13055405972455583,,,,0.38145486019463815,,0.002357986222676928,,0.05635105795107409,,0.09123948655117238,,,
Patient 19186-10-T3 - Classical Monocyte,-0.05949659058228355,,,,0.30349614149599347,,0.03399111051103268,,0.09840344726692511,,0.31627313372497995,,,
Patient 19186-15-T1 - Classical Monocyte,-0.08305748587729632,,,,0.3379923745765327,,-0.002196990845757066,,0.030486038661966596,,0.529033912863657,,,
Patient 19186-15-T2 - Classical Monocyte,-0.05713183817874539,,,,0.33245657781989724,,0.018771045587633643,,0.03372071919421102,,0.6277498398732497,,,
Patient 19186-15-T3 - Classical Monocyte,-0.17550068945775232,,,,0.33828207495305496,,-0.0199686977684486,,0.05300192556189909,,0.312029106112947,,,
Patient 19186-14 - Classical Monocyte,-0.03298720632876403,,,,0.7749969853554916,,0.04504687452688923,,0.019913293956112375,,0.06676134728397523,,0.04332044130226027,
Patient 21368-3 - Classical Monocyte,0.10305431426949788,,,,1.0,,0.02285085257781511,,0.10017846856254453,,0.15310017621433444,,0.06480970586613077,
Patient 21368-4Patient 406 - Classical Monocyte,,,,,,,,,,,,,,
Patient 26 - NC Monocyte,0.08471262040852877,0.07244720182298418,,,0.9650479851351459,0.9381592817134444,0.07108476738765868,0.07245885759060632,0.06829201618809612,0.07904938382168274,0.12155940127718369,0.20543315926767758,0.15305255318283467,0.04311435045805362
